sample_rate,dataset,mode,seed,R,params,init_time_s,online_time_s,total_train_time_s,infer_time_s,avg_online_nre_train,avg_online_nre_test,final_train_nre,final_test_nre,init_loss_best,final_train_loss,final_test_loss,avg_flops_m,num_updates,final_shape,dA_l1_max,dB_l1_max,dC_l1_max
0.1,foreman.mat,multi,42,20,74040,0.341,32.5859,32.9269,0.000805,0.130279,0.131921,0.136183,0.136586,6.433256,0.009043,0.009083,nan,9,"(140,170,100)",1.748939,37.339077,0.03696
0.1,foreman.mat,multi,7,20,74040,0.2864,32.4242,32.7106,0.00054,0.130063,0.132093,0.134136,0.134847,4.746481,0.008772,0.008854,nan,9,"(140,170,100)",1.817288,28.838341,0.068388
0.1,foreman.mat,multi,123,20,74040,0.1266,33.6241,33.7507,0.000528,0.127904,0.130058,0.12714,0.128913,10.902981,0.007879,0.008102,nan,9,"(140,170,100)",1.341986,37.756416,0.071376
0.2,foreman.mat,multi,42,20,74040,0.2811,32.2608,32.5419,0.000516,0.128746,0.1297,0.132086,0.132762,12.479658,0.008507,0.00858,nan,9,"(140,170,100)",1.185478,36.828194,0.053157
0.2,foreman.mat,multi,7,20,74040,0.6899,33.1738,33.8637,0.000731,0.126738,0.128027,0.135417,0.135781,5.893596,0.008931,0.008979,nan,9,"(140,170,100)",1.719298,32.086697,0.03747
0.2,foreman.mat,multi,123,20,74040,0.7184,33.6449,34.3633,0.000791,0.125416,0.125922,0.125742,0.126538,8.255794,0.0077,0.007807,nan,9,"(140,170,100)",1.378574,40.74398,0.07656
0.3,foreman.mat,multi,42,20,74040,0.4012,32.7048,33.106,0.000739,0.128903,0.129637,0.132474,0.132918,15.054089,0.008554,0.008602,nan,9,"(140,170,100)",1.520979,38.238586,0.039859
0.3,foreman.mat,multi,7,20,74040,0.363,32.478,32.841,0.000505,0.130865,0.130869,0.137493,0.137731,12.272976,0.009208,0.00924,nan,9,"(140,170,100)",1.310197,32.750671,0.036698
0.3,foreman.mat,multi,123,20,74040,0.6556,32.1083,32.7639,0.00073,0.1265,0.126778,0.12534,0.126029,12.901002,0.007646,0.007748,nan,9,"(140,170,100)",1.126467,39.195236,0.072741
