dataset,mode,seed,R,params,init_time_s,online_time_s,total_train_time_s,infer_time_s,avg_online_nre_train,avg_online_nre_test,final_train_nre,final_test_nre,init_loss_best,final_train_loss,final_test_loss,avg_flops_m
foreman.mat,multi,42,20,74040,0.4012,2.0442,2.4455,0.00093,0.192213,0.191982,0.188145,0.188254,16.462047,0.017254,0.017255,3.2784
foreman.mat,multi,42,40,234000,0.625,3.0296,3.6546,0.002139,0.186329,0.186526,0.175302,0.175455,19.060707,0.014979,0.014988,11.2434
foreman.mat,multi,42,60,497160,0.8082,4.3976,5.2058,0.004534,0.205916,0.205324,0.183755,0.18389,16.570538,0.016458,0.016464,24.3967
foreman.mat,multi,42,80,863520,1.6949,6.1195,7.8144,0.007626,0.221315,0.221286,0.203451,0.20356,20.260663,0.020175,0.020175,42.7383
foreman.mat,multi,42,100,1333080,2.9483,9.7779,12.7262,0.011285,0.224531,0.224535,0.190242,0.190492,27.047279,0.01764,0.017667,66.2681
